source_id,name,language,source_family,reliability_default,scrape_method,active,notes
CENT-SRC-LEGIS-CAL,Legislative calendars and committee agendas,es,legislative_calendar,0.9,manual,manual,P0 earliest legislative movement; automation pending
CENT-SRC-MUNI-AGENDA,Municipal assembly agendas,es,municipal_agenda,0.9,manual,manual,P0 local projects/ordinances/procurements before award
CENT-SRC-AGENCY-PR,Agency press releases,es,agency_press_release,0.85,manual,manual,P0 early government project announcements
CENT-SRC-PROCUREMENT,Procurement notices and RFPs,es,procurement_rfp,0.9,manual,manual,P0 pre-contract signals
CENT-SRC-HEARING,Public hearing notices,es,public_hearing_notice,0.9,manual,manual,P0 regulatory/permit/infrastructure signals
CENT-SRC-BOARD,Public-board agendas (PREPA/AAA/Ports/UPR/COR3),es,public_board_agenda,0.85,manual,manual,P0 board-level pre-final actions
CENT-SRC-SOCIAL,Official social media,es,official_social_media,0.6,manual,manual,P1 fast-moving public statements
CENT-SRC-MEDIA,Local media,es,local_media,0.6,manual,manual,P1 narrative detection and leak discovery
CENT-SRC-ENV-COMMENT,Environmental and public-comment notices,es,environmental_comment,0.8,manual,manual,P1 permits/impact statements/objections
CENT-SRC-BUDGET,Budget documents,es,budget_document,0.8,manual,manual,P1 funding signals before execution
CENT-SRC-NGO,Community groups and NGOs,es,community_ngo,0.5,manual,manual,P2 impact and local-concern signals
CENT-SRC-ACADEMIC,Academic and technical reports,en,academic_technical,0.6,manual,manual,P2 context and validation
CENT-SRC-RSS-THE-DRIVE-WAR-ZONE,The Drive - War Zone,en,military_aerospace_media,0.9,rss,active,Live RSS intake (T1); engine feed https://www.thedrive.com/the-war-zone/feed
CENT-SRC-RSS-FLIGHTGLOBAL,FlightGlobal,en,military_aerospace_media,0.9,rss,active,Live RSS intake (T1); engine feed https://www.flightglobal.com/rss
CENT-SRC-RSS-DEFENSE-NEWS,Defense News,en,military_aerospace_media,0.9,rss,active,Live RSS intake (T1); engine feed https://www.defensenews.com/arc/outboundfeeds/rss/
CENT-SRC-RSS-SPACE-NEWS,Space News,en,military_aerospace_media,0.9,rss,active,Live RSS intake (T1); engine feed https://spacenews.com/feed/
CENT-SRC-RSS-NOAA-NEWS,NOAA News,en,environmental_agency,0.9,rss,active,Live RSS intake (T1); engine feed https://www.noaa.gov/news-release/feed
CENT-SRC-RSS-INSIDE-CLIMATE-NEWS,Inside Climate News,en,environmental_media,0.9,rss,active,Live RSS intake (T1); engine feed https://insideclimatenews.org/feed/
CENT-SRC-RSS-YALE-ENVIRONMENT-360,Yale Environment 360,en,environmental_media,0.9,rss,active,Live RSS intake (T1); engine feed https://e360.yale.edu/feed
CENT-SRC-RSS-USGS-EARTHQUAKES,USGS Earthquakes,en,geo_geology_agency,0.9,rss,active,Live RSS intake (T1); engine feed https://earthquake.usgs.gov/earthquakes/feed/v1.0/summary/significant_week.atom
CENT-SRC-RSS-VOLCANO-DISCOVERY,Volcano Discovery,en,geo_geology_media,0.7,rss,active,Live RSS intake (T2); engine feed https://www.volcanodiscovery.com/volcanoes/rss.xml
CENT-SRC-RSS-AGU-EOS,AGU EOS,en,geo_geology_media,0.9,rss,active,Live RSS intake (T1); engine feed https://eos.org/feed
CENT-SRC-RSS-THE-BLACK-VAULT,The Black Vault,en,anomalous_archive,0.5,rss,active,Live RSS intake (T3); engine feed https://www.theblackvault.com/documentdb/feed/
CENT-SRC-RSS-EARTHFILES,Earthfiles,en,anomalous_media,0.5,rss,active,Live RSS intake (T3); engine feed https://www.earthfiles.com/feed/
CENT-SRC-RSS-MUFON,MUFON,en,anomalous_org,0.5,rss,active,Live RSS intake (T3); engine feed https://www.mufon.com/blog-feed.xml
CENT-SRC-RSS-REUTERS-BUSINESS,Reuters Business,en,financial_wire,0.9,rss,active,Live RSS intake (T1); engine feed https://feeds.reuters.com/reuters/businessNews
CENT-SRC-RSS-FINANCIAL-TIMES,Financial Times,en,financial_media,0.9,rss,active,Live RSS intake (T1); engine feed https://www.ft.com/rss/home
CENT-SRC-RSS-ASSOCIATED-PRESS-TOP-NEWS,Associated Press Top News,en,political_wire,0.9,rss,active,Live RSS intake (T1); engine feed https://rsshub.app/apnews/topics/apf-topnews
CENT-SRC-RSS-REUTERS-WORLD,Reuters World,en,political_wire,0.9,rss,active,Live RSS intake (T1); engine feed https://feeds.reuters.com/reuters/worldNews
CENT-SRC-RSS-FOREIGN-POLICY,Foreign Policy,en,political_media,0.9,rss,active,Live RSS intake (T1); engine feed https://foreignpolicy.com/feed/
CENT-SRC-RSS-BBC-WORLD,BBC World,en,news_wire,0.9,rss,active,Live RSS intake (T1); engine feed https://feeds.bbci.co.uk/news/world/rss.xml
CENT-SRC-RSS-SCIENCE-DAILY,Science Daily,en,science_wire,0.7,rss,active,Live RSS intake (T2); engine feed https://www.sciencedaily.com/rss/all.xml
CENT-SRC-RSS-DEL-VALLE-GROUP,Del Valle Group,es,contractor_press,0.7,rss,active,Live RSS intake (T2); PR contractor award/procurement press releases -> moneysweep-pr; engine feed https://delvallegroup.net/feed/
CENT-SRC-RSS-OSHA-NEWS-RELEASES,OSHA News Releases,en,osha_enforcement,0.95,rss,active,Live RSS intake (T1); engine feed https://www.osha.gov/news/newsreleases.xml
CENT-SRC-RSS-OSHA-FEDERAL-REGISTER-NOTICES,OSHA Federal Register Notices,en,osha_enforcement,0.95,rss,active,Live RSS intake (T1); engine feed https://www.osha.gov/laws-regs/federalregisters.xml
CENT-SRC-RSS-OSHA-STANDARD-INTERPRETATIONS,OSHA Standard Interpretations,en,osha_enforcement,0.95,rss,active,Live RSS intake (T1); engine feed https://www.osha.gov/laws-regs/standardinterpretations.xml
CENT-SRC-RSS-OSHA-DIRECTIVES,OSHA Directives,en,osha_enforcement,0.95,rss,active,Live RSS intake (T1); engine feed https://www.osha.gov/enforcement/directives.xml
CENT-SRC-RSS-OSHA-QUICKTAKES,OSHA QuickTakes,en,osha_enforcement,0.85,rss,active,Live RSS intake (T2); engine feed https://www.osha.gov/sites/default/files/quicktakes.xml
